,stem,image_path,mask_coral_path,source,split
2970,44003236101,data\final_dataset\test\images\44003236101.jpg,data\final_dataset\test\masks_coral\44003236101.png,SEAVIEW_PAC_USA,test
2971,44003236201,data\final_dataset\test\images\44003236201.jpg,data\final_dataset\test\masks_coral\44003236201.png,SEAVIEW_PAC_USA,test
2972,44003236301,data\final_dataset\test\images\44003236301.jpg,data\final_dataset\test\masks_coral\44003236301.png,SEAVIEW_PAC_USA,test
2973,44003236501,data\final_dataset\test\images\44003236501.jpg,data\final_dataset\test\masks_coral\44003236501.png,SEAVIEW_PAC_USA,test
2974,44004049801,data\final_dataset\test\images\44004049801.jpg,data\final_dataset\test\masks_coral\44004049801.png,SEAVIEW_PAC_USA,test
2975,44004049901,data\final_dataset\test\images\44004049901.jpg,data\final_dataset\test\masks_coral\44004049901.png,SEAVIEW_PAC_USA,test
2976,44004050001,data\final_dataset\test\images\44004050001.jpg,data\final_dataset\test\masks_coral\44004050001.png,SEAVIEW_PAC_USA,test
2977,44004050401,data\final_dataset\test\images\44004050401.jpg,data\final_dataset\test\masks_coral\44004050401.png,SEAVIEW_PAC_USA,test
2978,44004050601,data\final_dataset\test\images\44004050601.jpg,data\final_dataset\test\masks_coral\44004050601.png,SEAVIEW_PAC_USA,test
2979,44004051001,data\final_dataset\test\images\44004051001.jpg,data\final_dataset\test\masks_coral\44004051001.png,SEAVIEW_PAC_USA,test
2980,44004051101,data\final_dataset\test\images\44004051101.jpg,data\final_dataset\test\masks_coral\44004051101.png,SEAVIEW_PAC_USA,test
2981,44004051201,data\final_dataset\test\images\44004051201.jpg,data\final_dataset\test\masks_coral\44004051201.png,SEAVIEW_PAC_USA,test
2982,44004052501,data\final_dataset\test\images\44004052501.jpg,data\final_dataset\test\masks_coral\44004052501.png,SEAVIEW_PAC_USA,test
2983,44004052601,data\final_dataset\test\images\44004052601.jpg,data\final_dataset\test\masks_coral\44004052601.png,SEAVIEW_PAC_USA,test
2984,44004052701,data\final_dataset\test\images\44004052701.jpg,data\final_dataset\test\masks_coral\44004052701.png,SEAVIEW_PAC_USA,test
2985,44009055001,data\final_dataset\test\images\44009055001.jpg,data\final_dataset\test\masks_coral\44009055001.png,SEAVIEW_PAC_USA,test
2986,44009055201,data\final_dataset\test\images\44009055201.jpg,data\final_dataset\test\masks_coral\44009055201.png,SEAVIEW_PAC_USA,test
2987,44009055401,data\final_dataset\test\images\44009055401.jpg,data\final_dataset\test\masks_coral\44009055401.png,SEAVIEW_PAC_USA,test
2988,44009055501,data\final_dataset\test\images\44009055501.jpg,data\final_dataset\test\masks_coral\44009055501.png,SEAVIEW_PAC_USA,test
2989,44009055601,data\final_dataset\test\images\44009055601.jpg,data\final_dataset\test\masks_coral\44009055601.png,SEAVIEW_PAC_USA,test
2990,44009055701,data\final_dataset\test\images\44009055701.jpg,data\final_dataset\test\masks_coral\44009055701.png,SEAVIEW_PAC_USA,test
2991,44009056001,data\final_dataset\test\images\44009056001.jpg,data\final_dataset\test\masks_coral\44009056001.png,SEAVIEW_PAC_USA,test
2992,44009056101,data\final_dataset\test\images\44009056101.jpg,data\final_dataset\test\masks_coral\44009056101.png,SEAVIEW_PAC_USA,test
2993,44009056301,data\final_dataset\test\images\44009056301.jpg,data\final_dataset\test\masks_coral\44009056301.png,SEAVIEW_PAC_USA,test
2994,44009056501,data\final_dataset\test\images\44009056501.jpg,data\final_dataset\test\masks_coral\44009056501.png,SEAVIEW_PAC_USA,test
2995,44013029401,data\final_dataset\test\images\44013029401.jpg,data\final_dataset\test\masks_coral\44013029401.png,SEAVIEW_PAC_USA,test
2996,44013029701,data\final_dataset\test\images\44013029701.jpg,data\final_dataset\test\masks_coral\44013029701.png,SEAVIEW_PAC_USA,test
2997,44013029801,data\final_dataset\test\images\44013029801.jpg,data\final_dataset\test\masks_coral\44013029801.png,SEAVIEW_PAC_USA,test
2998,44018248301,data\final_dataset\test\images\44018248301.jpg,data\final_dataset\test\masks_coral\44018248301.png,SEAVIEW_PAC_USA,test
2999,44018249901,data\final_dataset\test\images\44018249901.jpg,data\final_dataset\test\masks_coral\44018249901.png,SEAVIEW_PAC_USA,test
3000,44018250201,data\final_dataset\test\images\44018250201.jpg,data\final_dataset\test\masks_coral\44018250201.png,SEAVIEW_PAC_USA,test
3001,44018250401,data\final_dataset\test\images\44018250401.jpg,data\final_dataset\test\masks_coral\44018250401.png,SEAVIEW_PAC_USA,test
3002,44018250601,data\final_dataset\test\images\44018250601.jpg,data\final_dataset\test\masks_coral\44018250601.png,SEAVIEW_PAC_USA,test
3003,44020133001,data\final_dataset\test\images\44020133001.jpg,data\final_dataset\test\masks_coral\44020133001.png,SEAVIEW_PAC_USA,test
3004,44020133101,data\final_dataset\test\images\44020133101.jpg,data\final_dataset\test\masks_coral\44020133101.png,SEAVIEW_PAC_USA,test
3005,44020133201,data\final_dataset\test\images\44020133201.jpg,data\final_dataset\test\masks_coral\44020133201.png,SEAVIEW_PAC_USA,test
3006,44020133301,data\final_dataset\test\images\44020133301.jpg,data\final_dataset\test\masks_coral\44020133301.png,SEAVIEW_PAC_USA,test
3007,44020133401,data\final_dataset\test\images\44020133401.jpg,data\final_dataset\test\masks_coral\44020133401.png,SEAVIEW_PAC_USA,test
3008,44020133501,data\final_dataset\test\images\44020133501.jpg,data\final_dataset\test\masks_coral\44020133501.png,SEAVIEW_PAC_USA,test
3009,44020134001,data\final_dataset\test\images\44020134001.jpg,data\final_dataset\test\masks_coral\44020134001.png,SEAVIEW_PAC_USA,test
3010,44020134101,data\final_dataset\test\images\44020134101.jpg,data\final_dataset\test\masks_coral\44020134101.png,SEAVIEW_PAC_USA,test
3011,44020134201,data\final_dataset\test\images\44020134201.jpg,data\final_dataset\test\masks_coral\44020134201.png,SEAVIEW_PAC_USA,test
3012,44020134301,data\final_dataset\test\images\44020134301.jpg,data\final_dataset\test\masks_coral\44020134301.png,SEAVIEW_PAC_USA,test
3013,44020134601,data\final_dataset\test\images\44020134601.jpg,data\final_dataset\test\masks_coral\44020134601.png,SEAVIEW_PAC_USA,test
3014,44020134901,data\final_dataset\test\images\44020134901.jpg,data\final_dataset\test\masks_coral\44020134901.png,SEAVIEW_PAC_USA,test
3015,44020135601,data\final_dataset\test\images\44020135601.jpg,data\final_dataset\test\masks_coral\44020135601.png,SEAVIEW_PAC_USA,test
3016,44020135901,data\final_dataset\test\images\44020135901.jpg,data\final_dataset\test\masks_coral\44020135901.png,SEAVIEW_PAC_USA,test
3017,44026217101,data\final_dataset\test\images\44026217101.jpg,data\final_dataset\test\masks_coral\44026217101.png,SEAVIEW_PAC_USA,test
3018,44026217201,data\final_dataset\test\images\44026217201.jpg,data\final_dataset\test\masks_coral\44026217201.png,SEAVIEW_PAC_USA,test
3019,44026217501,data\final_dataset\test\images\44026217501.jpg,data\final_dataset\test\masks_coral\44026217501.png,SEAVIEW_PAC_USA,test
3020,44026217601,data\final_dataset\test\images\44026217601.jpg,data\final_dataset\test\masks_coral\44026217601.png,SEAVIEW_PAC_USA,test
3021,44026217701,data\final_dataset\test\images\44026217701.jpg,data\final_dataset\test\masks_coral\44026217701.png,SEAVIEW_PAC_USA,test
3022,44026217801,data\final_dataset\test\images\44026217801.jpg,data\final_dataset\test\masks_coral\44026217801.png,SEAVIEW_PAC_USA,test
3023,44026218501,data\final_dataset\test\images\44026218501.jpg,data\final_dataset\test\masks_coral\44026218501.png,SEAVIEW_PAC_USA,test
3024,44026218701,data\final_dataset\test\images\44026218701.jpg,data\final_dataset\test\masks_coral\44026218701.png,SEAVIEW_PAC_USA,test
3025,44026218801,data\final_dataset\test\images\44026218801.jpg,data\final_dataset\test\masks_coral\44026218801.png,SEAVIEW_PAC_USA,test
3026,44026218901,data\final_dataset\test\images\44026218901.jpg,data\final_dataset\test\masks_coral\44026218901.png,SEAVIEW_PAC_USA,test
3027,44026219001,data\final_dataset\test\images\44026219001.jpg,data\final_dataset\test\masks_coral\44026219001.png,SEAVIEW_PAC_USA,test
3028,44026219301,data\final_dataset\test\images\44026219301.jpg,data\final_dataset\test\masks_coral\44026219301.png,SEAVIEW_PAC_USA,test
3029,44026219401,data\final_dataset\test\images\44026219401.jpg,data\final_dataset\test\masks_coral\44026219401.png,SEAVIEW_PAC_USA,test
3030,44027002301,data\final_dataset\test\images\44027002301.jpg,data\final_dataset\test\masks_coral\44027002301.png,SEAVIEW_PAC_USA,test
3031,44027002401,data\final_dataset\test\images\44027002401.jpg,data\final_dataset\test\masks_coral\44027002401.png,SEAVIEW_PAC_USA,test
3032,44027002501,data\final_dataset\test\images\44027002501.jpg,data\final_dataset\test\masks_coral\44027002501.png,SEAVIEW_PAC_USA,test
3033,44027002601,data\final_dataset\test\images\44027002601.jpg,data\final_dataset\test\masks_coral\44027002601.png,SEAVIEW_PAC_USA,test
3034,44027002801,data\final_dataset\test\images\44027002801.jpg,data\final_dataset\test\masks_coral\44027002801.png,SEAVIEW_PAC_USA,test
3035,44027002901,data\final_dataset\test\images\44027002901.jpg,data\final_dataset\test\masks_coral\44027002901.png,SEAVIEW_PAC_USA,test
3036,44027003001,data\final_dataset\test\images\44027003001.jpg,data\final_dataset\test\masks_coral\44027003001.png,SEAVIEW_PAC_USA,test
3037,44027003101,data\final_dataset\test\images\44027003101.jpg,data\final_dataset\test\masks_coral\44027003101.png,SEAVIEW_PAC_USA,test
3038,44027003201,data\final_dataset\test\images\44027003201.jpg,data\final_dataset\test\masks_coral\44027003201.png,SEAVIEW_PAC_USA,test
3039,44027003301,data\final_dataset\test\images\44027003301.jpg,data\final_dataset\test\masks_coral\44027003301.png,SEAVIEW_PAC_USA,test
3040,44027005001,data\final_dataset\test\images\44027005001.jpg,data\final_dataset\test\masks_coral\44027005001.png,SEAVIEW_PAC_USA,test
3041,44034008901,data\final_dataset\test\images\44034008901.jpg,data\final_dataset\test\masks_coral\44034008901.png,SEAVIEW_PAC_USA,test
3042,44034009001,data\final_dataset\test\images\44034009001.jpg,data\final_dataset\test\masks_coral\44034009001.png,SEAVIEW_PAC_USA,test
3043,44034009301,data\final_dataset\test\images\44034009301.jpg,data\final_dataset\test\masks_coral\44034009301.png,SEAVIEW_PAC_USA,test
3044,44034009901,data\final_dataset\test\images\44034009901.jpg,data\final_dataset\test\masks_coral\44034009901.png,SEAVIEW_PAC_USA,test
3045,G0088299,data\final_dataset\val\images\G0088299.jpg,data\final_dataset\val\masks_coral\G0088299.png,TETES_PROVIDENCIA,val
3046,G0088306,data\final_dataset\val\images\G0088306.jpg,data\final_dataset\val\masks_coral\G0088306.png,TETES_PROVIDENCIA,val
3047,G0088416,data\final_dataset\val\images\G0088416.jpg,data\final_dataset\val\masks_coral\G0088416.png,TETES_PROVIDENCIA,val
3048,G0088418,data\final_dataset\val\images\G0088418.jpg,data\final_dataset\val\masks_coral\G0088418.png,TETES_PROVIDENCIA,val
3049,G0088419,data\final_dataset\val\images\G0088419.jpg,data\final_dataset\val\masks_coral\G0088419.png,TETES_PROVIDENCIA,val
3050,G0088420,data\final_dataset\val\images\G0088420.jpg,data\final_dataset\val\masks_coral\G0088420.png,TETES_PROVIDENCIA,val
3051,G0088421,data\final_dataset\val\images\G0088421.jpg,data\final_dataset\val\masks_coral\G0088421.png,TETES_PROVIDENCIA,val
3052,G0088422,data\final_dataset\val\images\G0088422.jpg,data\final_dataset\val\masks_coral\G0088422.png,TETES_PROVIDENCIA,val
3053,G0088423,data\final_dataset\val\images\G0088423.jpg,data\final_dataset\val\masks_coral\G0088423.png,TETES_PROVIDENCIA,val
3054,G0088424,data\final_dataset\val\images\G0088424.jpg,data\final_dataset\val\masks_coral\G0088424.png,TETES_PROVIDENCIA,val
3055,G0088425,data\final_dataset\val\images\G0088425.jpg,data\final_dataset\val\masks_coral\G0088425.png,TETES_PROVIDENCIA,val
3056,G0088426,data\final_dataset\val\images\G0088426.jpg,data\final_dataset\val\masks_coral\G0088426.png,TETES_PROVIDENCIA,val
3057,G0088427,data\final_dataset\val\images\G0088427.jpg,data\final_dataset\val\masks_coral\G0088427.png,TETES_PROVIDENCIA,val
3058,G0088428,data\final_dataset\val\images\G0088428.jpg,data\final_dataset\val\masks_coral\G0088428.png,TETES_PROVIDENCIA,val
3059,G0088429,data\final_dataset\val\images\G0088429.jpg,data\final_dataset\val\masks_coral\G0088429.png,TETES_PROVIDENCIA,val
3060,G0088430,data\final_dataset\val\images\G0088430.jpg,data\final_dataset\val\masks_coral\G0088430.png,TETES_PROVIDENCIA,val
3061,G0088431,data\final_dataset\val\images\G0088431.jpg,data\final_dataset\val\masks_coral\G0088431.png,TETES_PROVIDENCIA,val
3062,G0088432,data\final_dataset\val\images\G0088432.jpg,data\final_dataset\val\masks_coral\G0088432.png,TETES_PROVIDENCIA,val
3063,G0088433,data\final_dataset\val\images\G0088433.jpg,data\final_dataset\val\masks_coral\G0088433.png,TETES_PROVIDENCIA,val
3064,G0088434,data\final_dataset\val\images\G0088434.jpg,data\final_dataset\val\masks_coral\G0088434.png,TETES_PROVIDENCIA,val
3065,G0088435,data\final_dataset\val\images\G0088435.jpg,data\final_dataset\val\masks_coral\G0088435.png,TETES_PROVIDENCIA,val
3066,G0088436,data\final_dataset\val\images\G0088436.jpg,data\final_dataset\val\masks_coral\G0088436.png,TETES_PROVIDENCIA,val
3067,G0088437,data\final_dataset\val\images\G0088437.jpg,data\final_dataset\val\masks_coral\G0088437.png,TETES_PROVIDENCIA,val
3068,G0088438,data\final_dataset\val\images\G0088438.jpg,data\final_dataset\val\masks_coral\G0088438.png,TETES_PROVIDENCIA,val
3069,G0088439,data\final_dataset\val\images\G0088439.jpg,data\final_dataset\val\masks_coral\G0088439.png,TETES_PROVIDENCIA,val
3070,G0088440,data\final_dataset\val\images\G0088440.jpg,data\final_dataset\val\masks_coral\G0088440.png,TETES_PROVIDENCIA,val
3071,G0088441,data\final_dataset\val\images\G0088441.jpg,data\final_dataset\val\masks_coral\G0088441.png,TETES_PROVIDENCIA,val
3072,G0088442,data\final_dataset\val\images\G0088442.jpg,data\final_dataset\val\masks_coral\G0088442.png,TETES_PROVIDENCIA,val
3073,G0088443,data\final_dataset\val\images\G0088443.jpg,data\final_dataset\val\masks_coral\G0088443.png,TETES_PROVIDENCIA,val
3074,G0088444,data\final_dataset\val\images\G0088444.jpg,data\final_dataset\val\masks_coral\G0088444.png,TETES_PROVIDENCIA,val
3075,G0088445,data\final_dataset\val\images\G0088445.jpg,data\final_dataset\val\masks_coral\G0088445.png,TETES_PROVIDENCIA,val
3076,G0088446,data\final_dataset\val\images\G0088446.jpg,data\final_dataset\val\masks_coral\G0088446.png,TETES_PROVIDENCIA,val
3077,G0088447,data\final_dataset\val\images\G0088447.jpg,data\final_dataset\val\masks_coral\G0088447.png,TETES_PROVIDENCIA,val
3078,G0088448,data\final_dataset\val\images\G0088448.jpg,data\final_dataset\val\masks_coral\G0088448.png,TETES_PROVIDENCIA,val
3079,G0088449,data\final_dataset\val\images\G0088449.jpg,data\final_dataset\val\masks_coral\G0088449.png,TETES_PROVIDENCIA,val
3080,G0088450,data\final_dataset\val\images\G0088450.jpg,data\final_dataset\val\masks_coral\G0088450.png,TETES_PROVIDENCIA,val
3081,G0088451,data\final_dataset\val\images\G0088451.jpg,data\final_dataset\val\masks_coral\G0088451.png,TETES_PROVIDENCIA,val
3082,G0088452,data\final_dataset\val\images\G0088452.jpg,data\final_dataset\val\masks_coral\G0088452.png,TETES_PROVIDENCIA,val
3083,G0088453,data\final_dataset\val\images\G0088453.jpg,data\final_dataset\val\masks_coral\G0088453.png,TETES_PROVIDENCIA,val
3084,G0088454,data\final_dataset\val\images\G0088454.jpg,data\final_dataset\val\masks_coral\G0088454.png,TETES_PROVIDENCIA,val
3085,G0088455,data\final_dataset\val\images\G0088455.jpg,data\final_dataset\val\masks_coral\G0088455.png,TETES_PROVIDENCIA,val
3086,G0088456,data\final_dataset\val\images\G0088456.jpg,data\final_dataset\val\masks_coral\G0088456.png,TETES_PROVIDENCIA,val
3087,G0088457,data\final_dataset\val\images\G0088457.jpg,data\final_dataset\val\masks_coral\G0088457.png,TETES_PROVIDENCIA,val
3088,G0088458,data\final_dataset\val\images\G0088458.jpg,data\final_dataset\val\masks_coral\G0088458.png,TETES_PROVIDENCIA,val
3089,G0088459,data\final_dataset\val\images\G0088459.jpg,data\final_dataset\val\masks_coral\G0088459.png,TETES_PROVIDENCIA,val
3090,G0088460,data\final_dataset\val\images\G0088460.jpg,data\final_dataset\val\masks_coral\G0088460.png,TETES_PROVIDENCIA,val
3091,G0088461,data\final_dataset\val\images\G0088461.jpg,data\final_dataset\val\masks_coral\G0088461.png,TETES_PROVIDENCIA,val
3092,G0088462,data\final_dataset\val\images\G0088462.jpg,data\final_dataset\val\masks_coral\G0088462.png,TETES_PROVIDENCIA,val
3093,G0088463,data\final_dataset\val\images\G0088463.jpg,data\final_dataset\val\masks_coral\G0088463.png,TETES_PROVIDENCIA,val
3094,G0088464,data\final_dataset\val\images\G0088464.jpg,data\final_dataset\val\masks_coral\G0088464.png,TETES_PROVIDENCIA,val
3095,G0088465,data\final_dataset\val\images\G0088465.jpg,data\final_dataset\val\masks_coral\G0088465.png,TETES_PROVIDENCIA,val
3096,G0088466,data\final_dataset\val\images\G0088466.jpg,data\final_dataset\val\masks_coral\G0088466.png,TETES_PROVIDENCIA,val
3097,G0088467,data\final_dataset\val\images\G0088467.jpg,data\final_dataset\val\masks_coral\G0088467.png,TETES_PROVIDENCIA,val
3098,G0088469,data\final_dataset\val\images\G0088469.jpg,data\final_dataset\val\masks_coral\G0088469.png,TETES_PROVIDENCIA,val
3099,G0088470,data\final_dataset\val\images\G0088470.jpg,data\final_dataset\val\masks_coral\G0088470.png,TETES_PROVIDENCIA,val
3100,G0088471,data\final_dataset\val\images\G0088471.jpg,data\final_dataset\val\masks_coral\G0088471.png,TETES_PROVIDENCIA,val
